Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:09:25,0.1,5,3,58.40526723861694,0,0,0,0,0,2.4819374084472655e-05,10
07-01-2024_02:09:25,0.1,5,3,58.405479192733765,0,0,0,0,0,2.753734588623047e-05,10
07-01-2024_02:09:26,0.1,5,3,59.03309369087219,0,0,0,0,0,0.0005942678451538086,40
07-01-2024_02:09:26,0.1,5,3,59.399627685546875,0,0,0,0,0,2.0909309387207032e-05,10
07-01-2024_02:09:26,0.1,5,3,59.412094593048096,0,0,0,0,0,2.703666687011719e-05,10
07-01-2024_02:09:26,0.1,5,3,59.413151264190674,0,0,0,0,0,2.586841583251953e-05,10
07-01-2024_02:09:26,0.1,5,3,59.413347005844116,0,0,0,0,0,2.1457672119140625e-05,10
07-01-2024_02:09:27,0.1,5,3,60.039389848709106,0,0,0,0,0,0.0006573724746704101,40
07-01-2024_02:09:27,0.1,5,3,60.40902090072632,0,0,0,0,0,2.3100111219618055e-05,9
07-01-2024_02:09:27,0.1,5,3,60.417954444885254,0,0,0,0,0,3.1876564025878904e-05,10
07-01-2024_02:09:27,0.1,5,3,60.418028593063354,0,0,0,0,0,2.2959709167480468e-05,10
07-01-2024_02:09:27,0.1,5,3,60.418426275253296,0,0,0,0,0,3.0255317687988283e-05,10
07-01-2024_02:09:28,0.1,5,3,61.04954719543457,0,0,0,0,0,0.0006985044479370117,40
07-01-2024_02:09:28,0.1,5,3,61.417959690093994,0,0,0,0,0,2.7418136596679688e-05,11
07-01-2024_02:09:28,0.1,5,3,61.43116784095764,0,0,0,0,0,2.5725364685058595e-05,10
07-01-2024_02:09:28,0.1,5,3,61.43138313293457,0,0,0,0,0,2.9301643371582033e-05,10
07-01-2024_02:09:28,0.1,5,3,61.431323528289795,0,0,0,0,0,3.1042098999023435e-05,10
07-01-2024_02:09:29,0.1,5,3,62.060553550720215,0,0,0,0,0,0.0007519149780273438,40
07-01-2024_02:09:29,0.1,5,3,62.429344177246094,0,0,0,0,0,2.7815500895182293e-05,9
07-01-2024_02:09:29,0.1,5,3,62.449002504348755,0,0,0,0,0,2.6178359985351562e-05,10
07-01-2024_02:09:29,0.1,5,3,62.44935965538025,0,0,0,0,0,3.0994415283203125e-05,10
07-01-2024_02:09:29,0.1,5,3,62.449610471725464,0,0,0,0,0,2.9468536376953124e-05,10
07-01-2024_02:09:30,0.1,5,3,63.06719207763672,0,0,0,0,0,0.0006689071655273437,40
07-01-2024_02:09:30,0.1,5,3,63.43882465362549,0,0,0,0,0,2.162456512451172e-05,10
07-01-2024_02:09:30,0.1,5,3,63.45763421058655,0,0,0,0,0,2.3245811462402344e-05,10
07-01-2024_02:09:30,0.1,5,3,63.457645893096924,0,0,0,0,0,2.2220611572265626e-05,10
07-01-2024_02:09:30,0.1,5,3,63.45774054527283,0,0,0,0,0,2.0742416381835938e-05,10
07-01-2024_02:09:31,0.1,5,3,64.0770435333252,0,0,0,0,0,0.0007032966613769532,40
07-01-2024_02:09:31,0.1,5,3,64.4512870311737,0,0,0,0,0,2.6273727416992188e-05,10
07-01-2024_02:09:31,0.1,5,3,64.46637439727783,0,0,0,0,0,2.8467178344726564e-05,10
07-01-2024_02:09:31,0.1,5,3,64.46596693992615,0,0,0,0,0,2.6226043701171875e-05,10
07-01-2024_02:09:31,0.1,5,3,64.46674180030823,0,0,0,0,0,2.5153160095214844e-05,10
07-01-2024_02:09:32,0.1,5,3,65.08743405342102,0,0,0,0,0,0.0006843900680541992,40
07-01-2024_02:09:32,0.1,5,3,65.45831060409546,0,0,0,0,0,2.8228759765625e-05,10
07-01-2024_02:09:32,0.1,5,3,65.47490954399109,0,0,0,0,0,2.4271011352539062e-05,10
07-01-2024_02:09:32,0.1,5,3,65.47493767738342,0,0,0,0,0,2.5510787963867188e-05,10
07-01-2024_02:09:32,0.1,5,3,65.47631669044495,0,0,0,0,0,2.6559829711914064e-05,10
07-01-2024_02:09:33,0.1,5,3,66.09745144844055,0,0,0,0,0,0.0007030534744262696,40
07-01-2024_02:09:33,0.1,5,3,66.46209692955017,0,0,0,0,0,2.7632713317871095e-05,10
07-01-2024_02:09:33,0.1,5,3,66.47829365730286,0,0,0,0,0,3.886222839355469e-05,9
07-01-2024_02:09:33,0.1,5,3,66.47902178764343,0,0,0,0,0,2.627902560763889e-05,9
07-01-2024_02:09:33,0.1,5,3,66.47970247268677,0,0,0,0,0,2.727508544921875e-05,10
07-01-2024_02:09:34,0.1,5,3,67.10558795928955,0,0,0,0,0,0.0007259464263916016,40
07-01-2024_02:09:34,0.1,5,3,67.46683239936829,0,0,0,0,0,2.5892257690429686e-05,10
07-01-2024_02:09:34,0.1,5,3,67.48278594017029,0,0,0,0,0,2.5200843811035157e-05,10
07-01-2024_02:09:34,0.1,5,3,67.48290300369263,0,0,0,0,0,3.149774339463976e-05,9
07-01-2024_02:09:34,0.1,5,3,67.48299741744995,0,0,0,0,0,2.7489662170410156e-05,10
07-01-2024_02:09:35,0.1,5,3,68.11471247673035,0,0,0,0,0,0.0006981372833251953,40
07-01-2024_02:09:35,0.1,5,3,68.47141647338867,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:09:35,0.1,5,3,68.4872727394104,0,0,0,0,0,2.255439758300781e-05,10
07-01-2024_02:09:35,0.1,5,3,68.48727297782898,0,0,0,0,0,2.4008750915527344e-05,10
07-01-2024_02:09:35,0.1,5,3,68.48742628097534,0,0,0,0,0,2.491474151611328e-05,10
07-01-2024_02:09:36,0.1,5,3,69.12332963943481,0,0,0,0,0,0.0006826305389404297,40
07-01-2024_02:09:36,0.1,5,3,69.47942328453064,0,0,0,0,0,2.5844573974609376e-05,10
07-01-2024_02:09:36,0.1,5,3,69.49173855781555,0,0,0,0,0,2.6607513427734374e-05,10
07-01-2024_02:09:36,0.1,5,3,69.49205565452576,0,0,0,0,0,2.593994140625e-05,10
07-01-2024_02:09:36,0.1,5,3,69.49210333824158,0,0,0,0,0,2.2006034851074218e-05,10
07-01-2024_02:09:37,0.1,5,3,70.13853621482849,0,0,0,0,0,0.0007294464111328125,40
07-01-2024_02:09:37,0.1,5,3,70.48524355888367,0,0,0,0,0,2.1719932556152342e-05,10
07-01-2024_02:09:37,0.1,5,3,70.49622344970703,0,0,0,0,0,2.6297569274902343e-05,10
07-01-2024_02:09:37,0.1,5,3,70.49633169174194,0,0,0,0,0,2.448558807373047e-05,10
07-01-2024_02:09:37,0.1,5,3,70.49656796455383,0,0,0,0,0,2.9039382934570312e-05,10
07-01-2024_02:09:38,0.1,5,3,71.1491117477417,0,0,0,0,0,0.0007439517974853516,40
07-01-2024_02:09:38,0.1,5,3,71.49980521202087,0,0,0,0,0,4.937648773193359e-05,10
07-01-2024_02:09:38,0.1,5,3,71.50056171417236,0,0,0,0,0,3.9196014404296876e-05,10
07-01-2024_02:09:38,0.1,5,3,71.50151371955872,0,0,0,0,0,3.271102905273437e-05,10
07-01-2024_02:09:38,0.1,5,3,71.50428414344788,0,0,0,0,0,3.0612945556640626e-05,10
07-01-2024_02:09:39,0.1,5,3,72.15909194946289,0,0,0,0,0,0.0006456851959228515,40
07-01-2024_02:09:39,0.1,5,3,72.51161861419678,0,0,0,0,0,2.593994140625e-05,10
07-01-2024_02:09:39,0.1,5,3,72.51166677474976,0,0,0,0,0,2.5582313537597656e-05,10
07-01-2024_02:09:39,0.1,5,3,72.51946258544922,0,0,0,0,0,2.4199485778808594e-05,10
07-01-2024_02:09:39,0.1,5,3,72.51948380470276,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:09:40,0.1,5,3,73.16493248939514,0,0,0,0,0,0.0007351255416870118,40
07-01-2024_02:09:40,0.1,5,3,73.52085757255554,0,0,0,0,0,2.3579597473144533e-05,10
07-01-2024_02:09:40,0.1,5,3,73.52098178863525,0,0,0,0,0,2.7680397033691405e-05,10
07-01-2024_02:09:40,0.1,5,3,73.52460384368896,0,0,0,0,0,2.5200843811035157e-05,10
07-01-2024_02:09:40,0.1,5,3,73.53048253059387,0,0,0,0,0,2.3913383483886718e-05,10
07-01-2024_02:09:41,0.1,5,3,74.17140221595764,0,0,0,0,0,0.0006251237830337213,40
07-01-2024_02:09:41,0.1,5,3,74.52968692779541,0,0,0,0,0,4.6300888061523435e-05,10
07-01-2024_02:09:41,0.1,5,3,74.52969908714294,0,0,0,0,0,2.276897430419922e-05,10
07-01-2024_02:09:41,0.1,5,3,74.52989292144775,0,0,0,0,0,2.6941299438476562e-05,10
07-01-2024_02:09:41,0.1,5,3,74.53614354133606,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:09:42,0.1,5,3,75.18006730079651,0,0,0,0,0,0.000831101251685101,36
07-01-2024_02:09:42,0.1,5,3,75.53645443916321,0,0,0,0,0,2.777576446533203e-05,10
07-01-2024_02:09:42,0.1,5,3,75.53652310371399,0,0,0,0,0,2.6011466979980467e-05,10
07-01-2024_02:09:42,0.1,5,3,75.53654217720032,0,0,0,0,0,2.593994140625e-05,10
07-01-2024_02:09:42,0.1,5,3,75.54109621047974,0,0,0,0,0,2.346038818359375e-05,10
07-01-2024_02:09:43,0.1,5,3,76.18832993507385,0,0,0,0,0,0.000691685676574707,40
07-01-2024_02:09:43,0.1,5,3,76.54497623443604,0,0,0,0,0,2.5653839111328124e-05,10
07-01-2024_02:09:43,0.1,5,3,76.54488635063171,0,0,0,0,0,2.55584716796875e-05,10
07-01-2024_02:09:43,0.1,5,3,76.54515528678894,0,0,0,0,0,3.006458282470703e-05,10
07-01-2024_02:09:43,0.1,5,3,76.54701256752014,0,0,0,0,0,2.5057792663574217e-05,10
07-01-2024_02:09:44,0.1,5,3,77.19507431983948,0,0,0,0,0,0.0006218338012695312,40
07-01-2024_02:09:44,0.1,5,3,77.555255651474,0,0,0,0,0,2.5510787963867188e-05,10
07-01-2024_02:09:44,0.1,5,3,77.55525326728821,0,0,0,0,0,2.5320053100585938e-05,10
07-01-2024_02:09:44,0.1,5,3,77.55552673339844,0,0,0,0,0,2.44140625e-05,10
07-01-2024_02:09:44,0.1,5,3,77.5610625743866,0,0,0,0,0,2.3365020751953125e-05,10
07-01-2024_02:09:45,0.1,5,3,78.20442199707031,0,0,0,0,0,0.0006740045547485352,40
07-01-2024_02:09:45,0.1,5,3,78.56392884254456,0,0,0,0,0,2.2459030151367188e-05,10
07-01-2024_02:09:45,0.1,5,3,78.56389093399048,0,0,0,0,0,2.243518829345703e-05,10
07-01-2024_02:09:45,0.1,5,3,78.5641541481018,0,0,0,0,0,2.4962425231933594e-05,10
07-01-2024_02:09:45,0.1,5,3,78.56709027290344,0,0,0,0,0,2.2459030151367188e-05,10
07-01-2024_02:09:46,0.1,5,3,79.21373987197876,0,0,0,0,0,0.0006011199951171875,40
07-01-2024_02:09:46,0.1,5,3,79.57304811477661,0,0,0,0,0,2.3770332336425782e-05,10
07-01-2024_02:09:46,0.1,5,3,79.57343339920044,0,0,0,0,0,2.4008750915527344e-05,10
07-01-2024_02:09:46,0.1,5,3,79.5737509727478,0,0,0,0,0,2.6178359985351562e-05,10
07-01-2024_02:09:46,0.1,5,3,79.58117270469666,0,0,0,0,0,2.803802490234375e-05,10
07-01-2024_02:09:47,0.1,5,3,80.23467922210693,0,0,0,0,0,0.0007282209396362305,40
07-01-2024_02:09:47,0.1,5,3,80.57962012290955,0,0,0,0,0,3.5190582275390624e-05,10
07-01-2024_02:09:47,0.1,5,3,80.57982063293457,0,0,0,0,0,2.7704238891601563e-05,10
07-01-2024_02:09:47,0.1,5,3,80.58002829551697,0,0,0,0,0,3.020763397216797e-05,10
07-01-2024_02:09:47,0.1,5,3,80.58595275878906,0,0,0,0,0,2.6035308837890626e-05,10
07-01-2024_02:09:48,0.1,5,3,81.25253009796143,0,0,0,0,0,0.0006892824172973633,40
07-01-2024_02:09:48,0.1,5,3,81.58798408508301,0,0,0,0,0,2.4628639221191406e-05,10
07-01-2024_02:09:48,0.1,5,3,81.58808374404907,0,0,0,0,0,2.7370452880859374e-05,10
07-01-2024_02:09:48,0.1,5,3,81.58799767494202,0,0,0,0,0,2.944469451904297e-05,10
07-01-2024_02:09:48,0.1,5,3,81.59039998054504,0,0,0,0,0,2.3579597473144533e-05,10
07-01-2024_02:09:49,0.1,5,3,82.26150393486023,0,0,0,0,0,0.0006139755249023437,40
07-01-2024_02:09:49,0.1,5,3,82.59571528434753,0,0,0,0,0,2.1386146545410157e-05,10
07-01-2024_02:09:49,0.1,5,3,82.59539985656738,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:09:49,0.1,5,3,82.59579467773438,0,0,0,0,0,2.2649765014648438e-05,10
07-01-2024_02:09:49,0.1,5,3,82.5959300994873,0,0,0,0,0,4.2557716369628906e-05,10
07-01-2024_02:09:50,0.1,5,3,83.28234910964966,0,0,0,0,0,0.0007246589660644531,40
07-01-2024_02:09:50,0.1,5,3,83.60395693778992,0,0,0,0,0,3.0491087171766492e-05,9
07-01-2024_02:09:50,0.1,5,3,83.60489583015442,0,0,0,0,0,2.7285681830512152e-05,9
07-01-2024_02:09:50,0.1,5,3,83.60518288612366,0,0,0,0,0,2.5616751776801215e-05,9
07-01-2024_02:09:50,0.1,5,3,83.60623002052307,0,0,0,0,0,3.0303001403808592e-05,10
07-01-2024_02:09:51,0.1,5,3,84.30175065994263,0,0,0,0,0,0.0006512165069580078,40
07-01-2024_02:09:51,0.1,5,3,84.61490893363953,0,0,0,0,0,2.2596783108181422e-05,9
07-01-2024_02:09:51,0.1,5,3,84.61511182785034,0,0,0,0,0,2.9587745666503905e-05,10
07-01-2024_02:09:51,0.1,5,3,84.61530256271362,0,0,0,0,0,2.3412704467773438e-05,10
07-01-2024_02:09:51,0.1,5,3,84.615394115448,0,0,0,0,0,4.7659873962402345e-05,10
07-01-2024_02:09:52,0.1,5,3,85.31783366203308,0,0,0,0,0,0.0007147407531738282,40
07-01-2024_02:09:52,0.1,5,3,85.62438893318176,0,0,0,0,0,3.833770751953125e-05,10
07-01-2024_02:09:52,0.1,5,3,85.6244797706604,0,0,0,0,0,4.222393035888672e-05,10
07-01-2024_02:09:52,0.1,5,3,85.62450003623962,0,0,0,0,0,9.300708770751954e-05,10
07-01-2024_02:09:52,0.1,5,3,85.62468123435974,0,0,0,0,0,2.8824806213378908e-05,10
07-01-2024_02:09:53,0.1,5,3,86.32172513008118,0,0,0,0,0,0.0006027793884277343,40
07-01-2024_02:09:53,0.1,5,3,86.6335620880127,0,0,0,0,0,2.498626708984375e-05,10
07-01-2024_02:09:53,0.1,5,3,86.63362288475037,0,0,0,0,0,2.8467178344726564e-05,10
07-01-2024_02:09:53,0.1,5,3,86.63373398780823,0,0,0,0,0,2.2721290588378906e-05,10
07-01-2024_02:09:53,0.1,5,3,86.63427209854126,0,0,0,0,0,2.1529197692871093e-05,10
07-01-2024_02:09:54,0.1,5,3,87.34117794036865,0,0,0,0,0,0.0006676292419433593,40
07-01-2024_02:09:54,0.1,5,3,87.6435341835022,0,0,0,0,0,2.3794174194335937e-05,10
07-01-2024_02:09:54,0.1,5,3,87.64411997795105,0,0,0,0,0,2.4628639221191406e-05,10
07-01-2024_02:09:54,0.1,5,3,87.64426851272583,0,0,0,0,0,2.6106834411621094e-05,10
07-01-2024_02:09:54,0.1,5,3,87.64432001113892,0,0,0,0,0,2.4962425231933594e-05,10
07-01-2024_02:09:55,0.1,5,3,88.35138535499573,0,0,0,0,0,0.000637826919555664,40
07-01-2024_02:09:55,0.1,5,3,88.65469121932983,0,0,0,0,0,2.1719932556152342e-05,10
07-01-2024_02:09:55,0.1,5,3,88.65485954284668,0,0,0,0,0,2.1266937255859376e-05,10
07-01-2024_02:09:55,0.1,5,3,88.65481758117676,0,0,0,0,0,2.651214599609375e-05,10
07-01-2024_02:09:55,0.1,5,3,88.65500164031982,0,0,0,0,0,2.4199485778808594e-05,10
07-01-2024_02:09:56,0.1,5,3,89.37337374687195,0,0,0,0,0,0.0007260704040527344,40
07-01-2024_02:09:56,0.1,5,3,89.66383290290833,0,0,0,0,0,2.9015541076660157e-05,10
07-01-2024_02:09:56,0.1,5,3,89.6638696193695,0,0,0,0,0,2.5796890258789063e-05,10
07-01-2024_02:09:56,0.1,5,3,89.66391372680664,0,0,0,0,0,2.6535987854003906e-05,10
07-01-2024_02:09:56,0.1,5,3,89.66499781608582,0,0,0,0,0,2.7441978454589842e-05,10
07-01-2024_02:09:57,0.1,5,3,90.3784167766571,0,0,0,0,0,0.0006948041915893554,40
07-01-2024_02:09:57,0.1,5,3,90.67232394218445,0,0,0,0,0,1.9741058349609374e-05,10
07-01-2024_02:09:57,0.1,5,3,90.67271089553833,0,0,0,0,0,2.5534629821777342e-05,10
07-01-2024_02:09:57,0.1,5,3,90.67344379425049,0,0,0,0,0,3.707408905029297e-05,10
07-01-2024_02:09:57,0.1,5,3,90.69452810287476,0,0,0,0,0,2.226829528808594e-05,10
07-01-2024_02:09:58,0.1,5,3,91.39063143730164,0,0,0,0,0,0.0005629253387451172,40
07-01-2024_02:09:58,0.1,5,3,91.682621717453,0,0,0,0,0,2.067089080810547e-05,10
07-01-2024_02:09:58,0.1,5,3,91.68292665481567,0,0,0,0,0,2.3412704467773438e-05,10
07-01-2024_02:09:58,0.1,5,3,91.68293023109436,0,0,0,0,0,2.4580955505371092e-05,10
07-01-2024_02:09:58,0.1,5,3,91.7068121433258,0,0,0,0,0,2.2029876708984376e-05,10
07-01-2024_02:09:59,0.1,5,3,92.40090727806091,0,0,0,0,0,0.0007178592681884766,40
07-01-2024_02:09:59,0.1,5,3,92.69036746025085,0,0,0,0,0,2.205371856689453e-05,10
07-01-2024_02:09:59,0.1,5,3,92.69081473350525,0,0,0,0,0,4.601478576660156e-05,10
07-01-2024_02:09:59,0.1,5,3,92.69105005264282,0,0,0,0,0,2.3794174194335937e-05,10
07-01-2024_02:09:59,0.1,5,3,92.71125650405884,0,0,0,0,0,3.1375885009765624e-05,10
07-01-2024_02:10:00,0.1,5,3,93.42309975624084,0,0,0,0,0,0.0006575727462768555,40
07-01-2024_02:10:00,0.1,5,3,93.69847106933594,0,0,0,0,0,2.1672248840332033e-05,10
07-01-2024_02:10:00,0.1,5,3,93.6986813545227,0,0,0,0,0,2.6631355285644532e-05,10
07-01-2024_02:10:00,0.1,5,3,93.69854378700256,0,0,0,0,0,2.307891845703125e-05,10
07-01-2024_02:10:00,0.1,5,3,93.71671795845032,0,0,0,0,0,2.4580955505371092e-05,10
07-01-2024_02:10:01,0.1,5,3,94.42811989784241,0,0,0,0,0,0.0007023715972900391,40
07-01-2024_02:10:01,0.1,5,3,94.7080614566803,0,0,0,0,0,2.5033950805664062e-05,10
07-01-2024_02:10:01,0.1,5,3,94.70807027816772,0,0,0,0,0,2.6345252990722656e-05,10
07-01-2024_02:10:01,0.1,5,3,94.70819425582886,0,0,0,0,0,2.117156982421875e-05,10
07-01-2024_02:10:01,0.1,5,3,94.72158932685852,0,0,0,0,0,2.4247169494628907e-05,10
07-01-2024_02:10:02,0.1,5,3,95.43675541877747,0,0,0,0,0,0.0006876897811889649,40
07-01-2024_02:10:02,0.1,5,3,95.71675896644592,0,0,0,0,0,4.1317939758300784e-05,10
07-01-2024_02:10:02,0.1,5,3,95.71707892417908,0,0,0,0,0,2.6941299438476562e-05,10
07-01-2024_02:10:02,0.1,5,3,95.7174768447876,0,0,0,0,0,3.1614303588867186e-05,10
07-01-2024_02:10:02,0.1,5,3,95.74153780937195,0,0,0,0,0,2.799034118652344e-05,10
07-01-2024_02:10:03,0.1,5,3,96.4426941871643,0,0,0,0,0,0.0006436586380004882,40
07-01-2024_02:10:03,0.1,5,3,96.72628045082092,0,0,0,0,0,1.9764900207519533e-05,10
07-01-2024_02:10:03,0.1,5,3,96.7495481967926,0,0,0,0,0,2.0003318786621095e-05,10
07-01-2024_02:10:03,0.1,5,3,96.74965405464172,0,0,0,0,0,2.181529998779297e-05,10
07-01-2024_02:10:03,0.1,5,3,96.76868939399719,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:10:04,0.1,5,3,97.4763412475586,0,0,0,0,0,0.0006752920150756836,40
07-01-2024_02:10:04,0.1,5,3,97.75633311271667,0,0,0,0,0,2.6607513427734374e-05,10
07-01-2024_02:10:04,0.1,5,3,97.756582736969,0,0,0,0,0,2.4747848510742187e-05,10
07-01-2024_02:10:04,0.1,5,3,97.75648427009583,0,0,0,0,0,2.944469451904297e-05,10
07-01-2024_02:10:04,0.1,5,3,97.77477860450745,0,0,0,0,0,2.541542053222656e-05,10
07-01-2024_02:10:05,0.1,5,3,98.48850345611572,0,0,0,0,0,0.0006720495223999024,40
07-01-2024_02:10:05,0.1,5,3,98.76686406135559,0,0,0,0,0,1.9860267639160156e-05,10
07-01-2024_02:10:05,0.1,5,3,98.7671570777893,0,0,0,0,0,2.689361572265625e-05,10
07-01-2024_02:10:05,0.1,5,3,98.7669312953949,0,0,0,0,0,2.3555755615234374e-05,10
07-01-2024_02:10:05,0.1,5,3,98.78202176094055,0,0,0,0,0,2.322196960449219e-05,10
07-01-2024_02:10:06,0.1,5,3,99.51668047904968,0,0,0,0,0,0.000629591941833496,40
07-01-2024_02:10:06,0.1,5,3,99.77722692489624,0,0,0,0,0,3.509521484375e-05,10
07-01-2024_02:10:06,0.1,5,3,99.77722692489624,0,0,0,0,0,3.08990478515625e-05,10
07-01-2024_02:10:06,0.1,5,3,99.7777373790741,0,0,0,0,0,2.9015541076660157e-05,10
07-01-2024_02:10:06,0.1,5,3,99.80042576789856,0,0,0,0,0,2.5653839111328124e-05,10
07-01-2024_02:10:07,0.1,5,3,100.5474579334259,0,0,0,0,0,0.0006429815292358399,40
07-01-2024_02:10:07,0.1,5,3,100.78586459159851,0,0,0,0,0,2.3674964904785156e-05,10
07-01-2024_02:10:07,0.1,5,3,100.78598189353943,0,0,0,0,0,2.8634071350097655e-05,10
07-01-2024_02:10:07,0.1,5,3,100.79984736442566,0,0,0,0,0,3.1566619873046876e-05,10
07-01-2024_02:10:07,0.1,5,3,100.80368256568909,0,0,0,0,0,2.3651123046875e-05,10
07-01-2024_02:10:08,0.1,5,3,101.55539059638977,0,0,0,0,0,0.0006241369247436524,40
07-01-2024_02:10:08,0.1,5,3,101.79563188552856,0,0,0,0,0,2.8085708618164062e-05,10
07-01-2024_02:10:08,0.1,5,3,101.80267715454102,0,0,0,0,0,2.3412704467773438e-05,10
07-01-2024_02:10:08,0.1,5,3,101.8042733669281,0,0,0,0,0,2.70843505859375e-05,10
07-01-2024_02:10:08,0.1,5,3,101.80800032615662,0,0,0,0,0,2.720355987548828e-05,10
07-01-2024_02:10:09,0.1,5,3,102.5613784790039,0,0,0,0,0,0.0007092857360839844,40
07-01-2024_02:10:09,0.1,5,3,102.80248641967773,0,0,0,0,0,2.498626708984375e-05,10
07-01-2024_02:10:09,0.1,5,3,102.82276129722595,0,0,0,0,0,2.3746490478515624e-05,10
07-01-2024_02:10:09,0.1,5,3,102.82318258285522,0,0,0,0,0,2.8586387634277345e-05,10
07-01-2024_02:10:09,0.1,5,3,102.82321858406067,0,0,0,0,0,2.5582313537597656e-05,10
07-01-2024_02:10:10,0.1,5,3,103.57015419006348,0,0,0,0,0,0.0006360816955566406,40
07-01-2024_02:10:10,0.1,5,3,103.8143458366394,0,0,0,0,0,2.4867057800292968e-05,10
07-01-2024_02:10:10,0.1,5,3,103.83849430084229,0,0,0,0,0,2.7632713317871095e-05,10
07-01-2024_02:10:10,0.1,5,3,103.83849430084229,0,0,0,0,0,2.467632293701172e-05,10
07-01-2024_02:10:10,0.1,5,3,103.83849716186523,0,0,0,0,0,2.2840499877929687e-05,10
07-01-2024_02:10:11,0.1,5,3,104.58007431030273,0,0,0,0,0,0.0007053136825561524,40
07-01-2024_02:10:11,0.1,5,3,104.84325671195984,0,0,0,0,0,2.7251243591308593e-05,10
07-01-2024_02:10:11,0.1,5,3,104.84426188468933,0,0,0,0,0,2.639293670654297e-05,10
07-01-2024_02:10:11,0.1,5,3,104.84483218193054,0,0,0,0,0,3.0112266540527343e-05,10
07-01-2024_02:10:11,0.1,5,3,104.84694838523865,0,0,0,0,0,2.3674964904785156e-05,10
07-01-2024_02:10:12,0.1,5,3,105.59183025360107,0,0,0,0,0,0.0006982755661010743,40
07-01-2024_02:10:12,0.1,5,3,105.85209393501282,0,0,0,0,0,2.8395652770996092e-05,10
07-01-2024_02:10:12,0.1,5,3,105.85245990753174,0,0,0,0,0,2.5081634521484376e-05,10
07-01-2024_02:10:12,0.1,5,3,105.85260224342346,0,0,0,0,0,2.4390220642089843e-05,10
07-01-2024_02:10:13,0.1,5,3,105.85390734672546,0,0,0,0,0,2.25067138671875e-05,10
07-01-2024_02:10:13,0.1,5,3,106.60381627082825,0,0,0,0,0,0.0006310081481933593,40
07-01-2024_02:10:14,0.1,5,3,106.86190128326416,0,0,0,0,0,2.803802490234375e-05,10
07-01-2024_02:10:14,0.1,5,3,106.86301398277283,0,0,0,0,0,2.288818359375e-05,10
07-01-2024_02:10:14,0.1,5,3,106.8623058795929,0,0,0,0,0,2.460479736328125e-05,10
07-01-2024_02:10:14,0.1,5,3,106.86298608779907,0,0,0,0,0,2.4890899658203126e-05,10
07-01-2024_02:10:14,0.1,5,3,107.61201763153076,0,0,0,0,0,0.0006399488449096679,40
07-01-2024_02:10:15,0.1,5,3,107.87149381637573,0,0,0,0,0,2.498626708984375e-05,10
07-01-2024_02:10:15,0.1,5,3,107.8715877532959,0,0,0,0,0,2.7251243591308593e-05,10
07-01-2024_02:10:15,0.1,5,3,107.87167286872864,0,0,0,0,0,2.8371810913085938e-05,10
07-01-2024_02:10:15,0.1,5,3,107.87172818183899,0,0,0,0,0,2.8657913208007813e-05,10
07-01-2024_02:10:15,0.1,5,3,108.62087440490723,0,0,0,0,0,0.0006080293655395508,40
07-01-2024_02:10:16,0.1,5,3,108.88114857673645,0,0,0,0,0,2.720355987548828e-05,10
07-01-2024_02:10:16,0.1,5,3,108.88138437271118,0,0,0,0,0,2.129077911376953e-05,10
07-01-2024_02:10:16,0.1,5,3,108.88161659240723,0,0,0,0,0,2.605915069580078e-05,10
07-01-2024_02:10:16,0.1,5,3,108.88270139694214,0,0,0,0,0,2.2912025451660155e-05,10
07-01-2024_02:10:16,0.1,5,3,109.63148546218872,0,0,0,0,0,0.0007042312622070313,40
07-01-2024_02:10:17,0.1,5,3,109.89054989814758,0,0,0,0,0,4.7159194946289065e-05,10
07-01-2024_02:10:17,0.1,5,3,109.89076495170593,0,0,0,0,0,3.0875205993652344e-05,10
07-01-2024_02:10:17,0.1,5,3,109.89086818695068,0,0,0,0,0,3.2806396484375e-05,10
07-01-2024_02:10:17,0.1,5,3,109.89109063148499,0,0,0,0,0,3.101825714111328e-05,10
07-01-2024_02:10:17,0.1,5,3,110.64141511917114,0,0,0,0,0,0.0007815265655517578,40
07-01-2024_02:10:18,0.1,5,3,110.89978742599487,0,0,0,0,0,2.810955047607422e-05,10
07-01-2024_02:10:18,0.1,5,3,110.90002775192261,0,0,0,0,0,3.056526184082031e-05,10
07-01-2024_02:10:18,0.1,5,3,110.90014624595642,0,0,0,0,0,4.901885986328125e-05,10
07-01-2024_02:10:18,0.1,5,3,110.90248012542725,0,0,0,0,0,3.254413604736328e-05,10
07-01-2024_02:10:18,0.1,5,3,111.65041160583496,0,0,0,0,0,0.000769505500793457,40
07-01-2024_02:10:19,0.1,5,3,111.90949320793152,0,0,0,0,0,2.5844573974609376e-05,10
07-01-2024_02:10:19,0.1,5,3,111.90973830223083,0,0,0,0,0,3.5643577575683594e-05,10
